latency_ms,status
17.001899999741,200
19.132399998852634,200
15.086699999301345,200
35.41229999973439,200
26.81759999904898,200
19.797900000412483,200
22.790200000599725,200
32.487599999512895,200
13.363000000026659,200
22.247500000958098,200
15.658199999961653,200
26.757800000268617,200
34.638799999811454,200
18.907600000602542,200
27.929599998969934,200
32.613500001389184,200
34.36119999969378,200
15.691000000515487,200
13.93380000081379,200
41.87180000008084,200
17.31110000037006,200
26.220499999908498,200
10.64320000114094,200
27.18569999888132,200
32.703000000765314,200
22.335800000291783,200
31.08020000036049,200
28.572200000780867,200
21.375299998908304,200
20.88530000037281,200
20.983200000046054,200
22.68980000008014,200
20.905499999571475,200
28.532300000733812,200
19.71899999989546,200
42.073700000401004,200
25.131600001259358,200
36.15429999990738,200
24.08089999880758,200
25.60799999992014,200
27.987400000711204,200
54.971699999441626,200
16.12060000115889,200
16.642800001136493,200
51.53170000085083,200
20.086099999389262,200
46.42240000066522,200
10.72059999933117,200
25.381199999173987,200
64.17119999969145,200
26.667900001484668,200
35.29940000044007,200
29.698000000280445,200
47.033599999849685,200
38.3640000000014,200
27.4200000003475,200
33.80929999912041,200
57.85189999915019,200
45.92199999933655,200
31.32539999933215,200
41.785800000070594,200
70.22719999986293,200
26.64530000038212,200
107.22720000012487,200
56.200899998657405,200
34.66149999985646,200
25.259800000640098,200
62.406900000496535,200
25.405899999896064,200
27.932499999224092,200
48.49139999896579,200
66.71879999885277,200
66.00289999914821,200
28.51829999963229,200
36.87809999973979,200
66.05390000004263,200
63.120299999354756,200
24.361099998714053,200
14.69360000010056,200
30.307899998661014,200
48.77680000026885,200
46.293299999888404,200
46.01340000044729,200
28.27910000087286,200
29.743200000666548,200
45.36310000003141,200
80.45730000048934,200
41.81849999986298,200
43.90179999973043,200
21.631800000250223,200
32.40349999941827,200
43.893100000786944,200
26.124500000150874,200
21.815300000525895,200
62.518400000044494,200
44.31780000049912,200
72.8411000000051,200
31.3133999989077,200
21.0014999993291,200
75.13910000125179,200
22.97760000146809,200
40.8235999984754,200
88.15419999882579,200
28.249000000869273,200
38.778499998443294,200
49.40899999928661,200
25.524799999402603,200
81.42749999933585,200
47.15840000062599,200
52.41720000049099,200
78.91019999988202,200
56.7747999994026,200
43.65549999965879,200
28.29349999956321,200
23.00640000066778,200
37.05140000056417,200
36.98389999954088,200
30.89660000114236,200
24.464000000079977,200
48.42610000014247,200
82.96460000019579,200
33.64829999918584,200
37.575899999865214,200
58.25679999907152,200
30.246500000430387,200
16.354800000044634,200
72.20760000018345,200
25.398600000698934,200
36.8997000005038,200
31.28599999945436,200
46.88790000000154,200
65.74580000051355,200
21.043100001406856,200
45.72279999956663,200
40.36350000023958,200
27.36200000072131,200
73.04549999935261,200
31.467099999645143,200
22.608799999943585,200
108.48140000052808,200
42.799599999852944,200
26.16649999981746,200
26.861699998335098,200
39.35509999973874,200
26.68439999979455,200
74.56070000080217,200
35.28319999895757,200
32.51060000002326,200
81.7114000001311,200
30.325000001539593,200
30.33289999984845,200
48.139100001208135,200
42.45149999951536,200
54.18749999989814,200
19.50369999940449,200
36.30920000068727,200
20.905200000925106,200
50.945999999385094,200
28.283199999350472,200
55.4018000002543,200
32.661599998391466,200
33.66730000016105,200
37.46259999934409,200
36.44539999913832,200
30.88949999983015,200
60.94719999964582,200
51.233800000773044,200
66.56149999980698,200
41.90759999983129,200
23.417399999743793,200
38.67629999876954,200
58.9548999996623,200
28.130500000770553,200
31.21160000046075,200
21.088600000439328,200
53.379599999971106,200
22.976999998718384,200
24.34729999913543,200
43.14509999858274,200
24.695400001292,200
48.53410000032454,200
70.47679999959655,200
26.705700000093202,200
23.72329999889189,200
55.77700000139885,200
29.52240000013262,200
24.883399999453104,200
20.368999999845983,200
35.790099998848746,200
31.06169999955455,200
63.22569999974803,200
95.81620000062685,200
62.50730000101612,200
31.023300000015297,200
66.25229999917792,200
55.583600000318256,200
25.882300000375835,200
24.2673000011564,200
70.38449999890872,200
36.801599999307655,200
69.86460000007355,200
30.6667999993806,200
82.12080000157584,200
42.47169999871403,200
20.43260000027658,200
80.36680000077467,200
30.995099999927334,200
83.99509999981092,200
49.8342999999295,200
35.12550000050396,200
36.26309999890509,200
31.45609999955923,200
54.6916000002966,200
46.46449999927427,200
45.70220000096015,200
47.461500000281376,200
41.269900000770576,200
40.87980000076641,200
30.188999999154476,200
21.532099999603815,200
34.14160000102129,200
56.948299999930896,200
54.572399998505716,200
42.373700000098324,200
40.285200000653276,200
49.11510000056296,200
31.320899999627727,200
47.25470000084897,200
46.905100000003586,200
48.376299999290495,200
56.50969999987865,200
39.88070000013977,200
56.610099998579244,200
30.288500000096974,200
50.306700000874116,200
39.719499998682295,200
51.27189999984694,200
31.497800000579446,200
37.31089999928372,200
26.100600000063423,200
61.94770000001881,200
37.69130000000587,200
51.79839999982505,200
50.22060000010242,200
25.575100000423845,200
36.0117000000173,200
26.069000001371023,200
20.126299999901676,200
57.55440000029921,200
45.63679999955639,200
38.29960000075516,200
33.88679999989108,200
39.34019999906013,200
23.388399999021203,200
27.414300000600633,200
29.881599999498576,200
38.18470000078378,200
76.76939999873866,200
47.17930000151682,200
77.33370000096329,200
88.87759999925038,200
69.5633999985148,200
84.04220000011264,200
59.04999999984284,200
37.75929999937944,200
52.82439999973576,200
64.85179999981483,200
49.806000000899076,200
55.86640000001353,200
50.543899998956476,200
80.83629999964614,200
51.291499999933876,200
48.89089999960561,200
56.97159999908763,200
56.6357000006974,200
152.89499999926193,200
207.18769999984943,200
190.76029999996535,200
193.90559999919788,200
166.31840000081866,200
166.68189999836613,200
159.09540000029665,200
164.04790000160574,200
172.7147999990848,200
178.2612999995763,200
185.7202999999572,200
169.92100000061328,200
179.11700000149722,200
200.61619999978575,200
170.08379999970202,200
177.16810000092664,200
174.93299999841838,200
163.214500000322,200
168.170499999178,200
168.99869999906514,200
70.85740000002261,200
53.87890000019979,200
58.2152999995742,200
61.66070000108448,200
61.69600000066566,200
57.38530000053288,200
59.3059999991965,200
59.278799999447074,200
47.415900000487454,200
40.830100000675884,200
37.2957999989012,200
37.54049999952258,200
45.847800000046846,200
41.814999998678104,200
43.372400001317146,200
42.545000000245636,200
38.13889999946696,200
41.720600000189734,200
41.79359999943699,200
43.10770000120101,200
37.292700000762125,200
48.1011000010767,200
32.01049999915995,200
40.665200000148616,200
41.7818999994779,200
38.85620000073686,200
47.54110000067158,200
29.302799999641138,200
35.45670000130485,200
36.24600000148348,200
48.67229999945266,200
39.03349999927741,200
39.00960000100895,200
37.57530000075349,200
34.648299999389565,200
42.45059999993828,200
21.670699999958742,200
40.51710000021558,200
33.52710000035586,200
44.8259999993752,200
43.64820000046166,200
17.704199999570847,200
34.85779999937222,200
42.05539999929897,200
34.20639999967534,200
34.96199999972305,200
52.44990000028338,200
34.72590000092168,200
48.85699999977078,200
68.96710000000894,200
33.03280000000086,200
48.80260000027192,200
24.873200000001816,200
32.102900000609225,200
48.41850000047998,200
43.41460000068764,200
47.55689999910828,200
28.44139999979234,200
18.66840000002412,200
38.940300000831485,200
73.72209999994084,200
37.78509999938251,200
29.077900000629597,200
28.62979999918025,200
34.47029999915685,200
48.60430000007909,200
42.29410000152711,200
38.35400000025402,200
53.377600001113024,200
30.92370000013034,200
39.56549999929848,200
59.82629999925848,200
36.56889999911073,200
61.545200000182376,200
53.8046999990911,200
42.656900001020404,200
41.30340000119759,200
50.77720000008412,200
44.23250000036205,200
44.73349999898346,200
43.3787999991182,200
39.278800000829506,200
44.7967999989487,200
43.375400000513764,200
46.694999999090214,200
42.69989999920654,200
35.76640000028419,200
42.35490000064601,200
31.527700000879122,200
54.894299999432405,200
36.476999999649706,200
49.43019999882381,200
41.08819999964908,200
43.36660000080883,200
53.37159999908181,200
38.74269999869284,200
49.515500000779866,200
41.047799999432755,200
35.770599999523256,200
49.286199999187374,200
40.52429999865126,200
49.70529999991413,200
41.12170000007609,200
46.86700000092969,200
42.954499998813844,200
